"Rank","Title","Subtitle","Author","Narrator","Length","Release","Language","Stars","Ratings","Price","URL"
"1","A Promised Land",NA,"Barack Obama","Barack Obama","29 hrs and 10 mins","11-17-20","English","5 out of 5 stars","2,207 ratings","$45.50","https://www.audible.com/pd/A-Promised-Land-Audiobook/0525633723?ref=a_adblbests_c3_lProduct_1_1&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"2","Ready Player Two","A Novel","Ernest Cline","Wil Wheaton","13 hrs and 46 mins","11-24-20","English","4.5 out of 5 stars","6,238 ratings","$31.50","https://www.audible.com/pd/Ready-Player-Two-Audiobook/0593396960?ref=a_adblbests_c3_lProduct_1_2&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"3","Greenlights",NA,"Matthew McConaughey","Matthew McConaughey","6 hrs and 42 mins","10-20-20","English","5 out of 5 stars","19,858 ratings","$28.00","https://www.audible.com/pd/Greenlights-Audiobook/0593294181?ref=a_adblbests_c3_lProduct_1_3&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"4","Caste (Oprah's Book Club)","The Origins of Our Discontents","Isabel Wilkerson","Robin Miles","14 hrs and 26 mins","08-04-20","English","5 out of 5 stars","5,151 ratings","$31.50","https://www.audible.com/pd/Caste-Oprahs-Book-Club-Audiobook/0593339800?ref=a_adblbests_c3_lProduct_1_4&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"5","Rhythm of War","The Stormlight Archive, Book 4","Brandon Sanderson","Kate Reading, Michael Kramer","57 hrs and 26 mins","11-17-20","English","5 out of 5 stars","2,812 ratings","$66.49","https://www.audible.com/pd/Rhythm-of-War-Audiobook/1250759781?ref=a_adblbests_c3_lProduct_1_5&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"6","Atomic Habits","An Easy & Proven Way to Build Good Habits & Break Bad Ones","James Clear","James Clear","5 hrs and 35 mins","10-16-18","English","5 out of 5 stars","48,524 ratings","$28.00","https://www.audible.com/pd/Atomic-Habits-Audiobook/1524779261?ref=a_adblbests_c3_lProduct_1_6&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"7","Arcanist","Spellmonger, Book 12","Terry Mancour","John Lee","24 hrs and 27 mins","12-01-20","English","5 out of 5 stars","38 ratings","$49.99","https://www.audible.com/pd/Arcanist-Audiobook/1774244993?ref=a_adblbests_c3_lProduct_1_7&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"8","Find Me","Inland Empire, Book 1","Anne Frasier","Erin Bennett","9 hrs and 16 mins","07-01-20","English","4.5 out of 5 stars","880 ratings","$25.19","https://www.audible.com/pd/Find-Me-Audiobook/1713502615?ref=a_adblbests_c3_lProduct_1_8&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"9","Becoming",NA,"Michelle Obama","Michelle Obama","19 hrs and 3 mins","11-13-18","English","5 out of 5 stars","157,630 ratings","$35.71","https://www.audible.com/pd/Becoming-Audiobook/B07B3BCZ9S?ref=a_adblbests_c3_lProduct_1_9&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"10","Can't Hurt Me","Master Your Mind and Defy the Odds","David Goggins","David Goggins, Adam Skolnick","13 hrs and 37 mins","11-28-18","English","5 out of 5 stars","116,912 ratings","$24.95","https://www.audible.com/pd/Cant-Hurt-Me-Audiobook/B07KKMNZCH?ref=a_adblbests_c3_lProduct_1_10&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
